country,marital_status,live_parents,children,household,highest_ed,employment,income
Albania,1,1,3,4,3,1,5
Albania,1,1,3,2,3,4,4
Albania,1,3,4,6,3,5,0
Albania,1,3,2,5,3,1,2
Albania,1,2,2,4,4,1,3
Albania,6,2,0,4,4,6,7
Albania,1,1,5,2,7,4,4
Albania,5,1,3,4,2,4,4
Albania,5,1,5,1,2,4,1
Albania,1,1,5,6,3,4,5
Albania,1,1,3,5,3,5,4
Albania,1,1,3,5,4,3,3
Albania,1,3,4,6,3,7,3
Albania,1,3,1,5,3,5,4
Albania,1,2,2,6,4,3,6
Albania,1,1,3,4,3,1,5
Albania,1,3,3,6,3,5,5
Albania,1,1,3,6,4,8,3
Albania,1,1,3,6,3,4,3
Albania,1,3,2,6,3,5,4
Albania,1,3,0,5,4,5,7
Albania,1,1,5,6,3,4,3
Albania,6,2,0,5,4,6,4
Albania,1,1,5,6,3,4,0
Albania,1,1,3,5,4,5,1
Albania,1,1,2,4,3,5,1
Albania,1,1,4,6,3,7,1
Albania,1,1,3,3,8,4,3
Albania,6,2,0,4,4,1,6
Albania,6,2,0,4,4,7,3
Albania,6,2,0,6,4,7,3
Albania,1,1,3,6,3,3,1
Albania,1,3,3,6,4,7,2
Albania,1,1,3,3,3,5,2
Albania,5,1,3,1,1,4,1
Albania,1,1,3,6,3,3,3
Albania,1,1,4,6,3,7,1
Albania,1,3,2,6,3,5,2
Albania,1,3,3,6,4,5,2
Albania,5,1,5,2,3,4,2
Albania,1,1,2,4,3,7,1
Albania,1,3,2,5,4,5,4
Albania,1,3,1,6,4,5,2
Albania,1,2,2,6,3,2,5
Albania,1,3,1,4,3,5,4
Albania,1,1,5,2,2,4,4
Albania,6,2,0,6,8,7,7
Albania,1,2,0,4,4,2,5
Albania,1,3,1,5,4,5,4
Albania,1,2,1,6,3,2,3
Albania,1,1,5,3,3,4,4
Albania,1,1,3,2,2,5,3
Albania,6,2,0,6,2,5,4
Albania,1,3,1,6,4,5,2
Albania,1,1,2,2,4,5,4
Albania,1,1,4,6,3,5,2
Albania,1,2,3,6,3,7,6
Albania,1,3,1,6,3,7,1
Albania,1,1,3,5,3,7,1
Albania,1,3,3,6,3,5,3
Albania,1,2,2,6,4,7,3
Albania,1,1,3,6,3,7,2
Albania,1,1,2,4,4,1,6
Albania,5,1,5,4,3,4,2
Albania,1,1,3,3,4,7,3
Albania,1,1,4,4,3,7,1
Albania,1,1,2,2,7,1,7
Albania,6,2,0,4,4,6,5
Albania,1,1,2,4,3,5,0
Albania,1,1,2,4,3,5,1
Albania,5,1,5,1,3,4,2
Albania,1,2,2,6,3,7,2
Albania,1,2,1,5,4,3,8
Albania,1,1,5,5,3,7,1
Albania,6,2,0,4,7,7,7
Albania,1,1,2,2,4,5,6
Albania,1,1,1,3,3,5,4
Albania,1,3,2,3,4,5,4
Albania,1,1,4,2,4,4,3
Albania,1,1,1,3,4,1,8
Albania,1,2,2,4,4,1,4
Albania,1,1,4,6,3,4,10
Albania,1,1,5,2,3,4,3
Albania,1,3,2,6,3,1,0
Albania,1,2,2,2,7,3,5
Albania,1,3,2,5,4,7,0
Albania,1,1,2,3,7,7,4
Albania,1,1,2,2,7,1,8
Albania,6,2,0,3,4,7,2
Albania,6,2,0,4,7,6,9
Albania,1,4,2,6,7,1,9
Albania,6,2,0,4,8,5,5
Albania,1,1,5,2,2,4,4
Albania,6,2,0,6,4,7,4
Albania,1,1,1,3,3,5,2
Albania,1,1,3,5,3,7,3
Albania,6,2,0,4,4,3,6
Albania,1,3,3,6,3,7,3
Albania,1,1,0,2,3,3,3
Albania,1,1,4,6,3,3,3
Albania,1,2,3,5,3,7,0
Albania,1,3,1,5,3,1,4
Albania,1,2,2,6,3,7,6
Albania,1,1,4,2,3,5,2
Albania,1,3,3,6,3,5,1
Albania,1,1,3,3,3,7,1
Albania,1,1,3,5,4,7,4
Albania,1,1,3,5,3,5,4
Albania,5,1,0,3,3,7,1
Albania,1,2,5,2,3,4,2
Albania,6,2,0,5,3,7,2
Albania,1,1,3,2,4,4,3
Albania,6,2,0,6,8,5,4
Albania,1,1,5,2,4,4,3
Albania,1,1,3,2,3,4,4
Albania,5,1,4,1,1,4,2
Albania,5,1,4,1,2,4,2
Albania,1,1,3,5,4,3,2
Albania,1,3,3,6,3,5,6
Albania,1,1,2,2,3,4,4
Albania,1,1,3,5,4,7,3
Albania,1,1,3,5,3,7,4
Albania,1,3,2,6,3,5,3
Albania,1,1,4,2,4,4,4
Albania,1,1,2,4,3,3,3
Albania,1,1,4,5,3,5,3
Albania,1,1,3,5,3,5,6
Albania,1,1,4,6,4,5,1
Albania,1,1,3,5,3,7,5
Albania,1,1,3,5,4,5,4
Albania,1,1,3,5,3,1,4
Albania,5,1,3,4,3,4,7
Albania,1,1,2,4,3,7,3
Albania,5,1,3,3,3,5,2
Albania,1,3,4,6,4,3,2
Albania,1,2,5,5,3,4,3
Albania,1,1,2,4,3,5,5
Albania,1,3,4,6,4,7,6
Albania,6,2,0,4,8,1,6
Albania,1,1,4,6,2,4,5
Albania,1,1,4,2,3,7,1
Albania,1,3,2,5,3,7,1
Albania,6,2,0,6,4,6,1
Albania,1,3,2,6,8,7,4
Albania,1,3,1,6,8,2,7
Albania,1,1,5,6,2,4,7
Albania,1,3,1,6,4,7,6
Albania,1,1,3,5,3,7,2
Albania,6,2,0,4,4,7,4
Albania,1,1,5,3,3,3,4
Albania,1,1,1,3,7,5,10
Albania,1,1,4,2,3,4,4
Albania,1,1,5,2,2,4,5
Albania,1,1,5,1,8,4,3
Albania,6,2,0,3,4,1,6
Albania,6,2,0,4,3,7,4
Albania,1,1,0,2,3,8,4
Albania,1,1,4,2,4,5,4
Albania,1,2,4,2,3,5,3
Albania,6,2,0,6,3,6,6
Albania,1,3,3,6,3,5,4
Albania,1,1,3,2,4,7,2
Albania,1,1,2,4,3,5,1
Albania,1,1,4,2,4,3,6
Albania,1,3,0,6,3,5,1
Albania,1,1,3,3,3,5,2
Albania,1,1,3,4,4,3,5
Albania,5,1,5,5,4,4,3
Albania,1,1,3,5,4,3,9
Albania,6,2,0,4,4,6,7
Albania,1,3,2,3,4,3,6
Albania,6,2,0,3,7,7,0
Albania,1,1,1,3,4,1,7
Albania,1,1,3,2,4,4,6
Albania,1,1,2,3,3,7,1
Albania,1,3,2,6,3,7,1
Albania,1,1,2,3,4,7,5
Albania,1,1,2,6,3,7,5
Albania,1,1,3,2,3,5,4
Albania,1,2,2,6,3,3,3
Albania,1,3,2,5,4,7,1
Albania,1,1,5,2,4,8,4
Albania,5,1,2,3,3,7,2
Albania,1,1,3,5,4,7,1
Albania,6,2,0,4,4,1,3
Albania,6,2,0,6,3,6,2
Albania,6,2,0,3,4,7,4
Albania,1,1,3,3,3,7,1
Albania,1,3,1,6,3,7,4
Albania,6,2,0,4,4,6,4
Albania,1,1,4,3,3,4,4
Albania,6,2,0,5,8,7,6
Albania,1,3,1,4,4,5,2
Albania,1,1,4,3,3,4,3
Albania,1,1,2,4,3,5,1
Albania,1,1,2,4,4,3,2
Albania,1,1,3,2,4,1,7
Albania,1,3,3,6,4,5,3
Albania,1,3,2,6,3,5,6
Albania,1,1,4,3,3,3,1
Albania,1,3,2,6,4,5,3
Albania,1,1,5,6,3,7,1
Albania,1,2,5,6,4,7,2
Albania,1,2,0,6,3,7,4
Albania,1,3,3,4,5,1,7
Albania,6,2,0,3,7,1,6
Albania,1,2,0,3,3,1,7
Albania,1,1,0,2,4,1,5
Albania,1,1,2,3,3,3,5
Albania,6,2,0,3,7,3,8
Albania,1,1,0,2,7,1,10
Albania,1,1,2,2,8,4,3
Albania,5,1,2,4,4,4,6
Albania,1,1,3,2,3,4,4
Albania,1,3,2,5,4,7,7
Albania,1,1,5,2,4,4,4
Albania,1,1,5,2,3,4,3
Albania,1,1,3,2,4,7,3
Albania,1,1,3,2,3,4,3
Albania,1,1,3,2,5,4,4
Albania,1,1,3,2,4,7,3
Albania,1,1,2,3,4,3,6
Albania,5,1,5,1,3,4,2
Albania,1,1,1,3,3,3,1
Albania,1,1,4,2,3,4,4
Albania,1,1,5,2,2,4,3
Albania,1,1,4,6,2,4,5
Albania,1,1,3,3,4,5,5
Albania,1,3,5,5,3,5,1
Albania,1,1,2,3,4,3,3
Albania,1,3,2,6,4,5,6
Albania,1,1,2,2,7,1,7
Albania,1,1,4,2,3,4,2
Albania,6,2,0,5,8,7,3
Albania,1,3,2,6,3,1,6
Albania,1,1,5,2,4,4,4
Albania,1,1,1,6,3,5,4
Albania,1,2,2,6,4,1,7
Albania,1,1,2,2,4,3,3
Albania,1,1,2,4,3,4,3
Albania,6,2,0,3,4,1,5
Albania,1,1,3,6,4,3,1
Albania,1,1,3,3,3,7,2
Albania,1,3,2,6,3,5,3
Albania,1,1,4,3,3,1,2
Albania,6,2,0,5,4,6,2
Albania,1,3,3,6,3,5,0
Albania,6,2,0,3,4,1,7
Albania,1,1,3,3,3,7,1
Albania,1,1,5,4,4,7,2
Albania,6,2,0,4,4,6,0
Albania,1,1,4,2,4,3,2
Albania,1,2,1,5,4,3,0
Albania,1,3,2,6,3,7,1
Albania,1,3,2,6,3,5,5
Albania,1,2,4,5,3,7,2
Albania,1,3,2,6,3,5,3
Albania,1,1,3,3,3,4,2
Albania,6,2,0,4,7,6,1
Albania,1,3,3,6,3,1,6
Albania,1,1,2,5,3,4,6
Albania,6,2,0,3,3,7,3
Albania,1,3,0,3,3,5,3
Albania,1,2,3,6,4,7,5
Albania,1,1,3,5,7,4,7
Albania,1,1,2,2,3,4,3
Albania,6,1,0,0,4,1,0
Albania,1,1,2,4,4,1,0
Albania,1,1,2,3,3,7,2
Albania,1,1,2,2,4,7,2
Albania,1,1,2,2,7,4,6
Albania,1,1,1,2,4,8,1
Albania,1,1,2,4,4,5,1
Albania,6,2,0,4,4,6,6
Albania,1,1,3,3,7,1,2
Albania,6,2,0,6,4,7,5
Albania,1,1,4,6,3,1,2
Albania,3,1,3,5,3,5,1
Albania,1,1,3,5,3,7,5
Albania,1,2,3,6,4,1,1
Albania,1,1,3,3,3,8,4
Albania,1,3,0,4,4,7,1
Albania,1,2,2,6,4,1,5
Albania,6,2,0,5,3,6,5
Albania,6,2,0,3,3,7,5
Albania,1,2,3,5,3,3,5
Albania,1,1,2,4,4,3,5
Albania,1,1,2,4,3,7,4
Albania,1,3,3,6,4,5,6
Albania,1,1,5,6,2,7,8
Albania,1,2,3,6,4,1,0
Albania,1,1,2,3,3,4,2
Albania,6,4,1,6,4,5,7
Albania,1,2,5,6,3,7,7
Albania,1,1,5,5,4,1,4
Albania,6,2,0,4,3,6,5
Albania,1,1,3,6,3,1,7
Albania,1,3,2,6,3,5,4
Albania,1,1,2,4,3,5,2
Albania,1,1,2,4,4,3,6
Albania,6,2,0,5,8,7,6
Albania,6,2,0,3,8,1,6
Albania,1,1,4,3,3,7,4
Albania,6,2,0,5,4,6,3
Albania,1,3,3,6,3,5,4
Albania,1,2,3,6,3,8,4
Albania,1,1,2,4,4,7,5
Albania,1,2,4,6,4,3,9
Albania,1,1,5,2,3,4,4
Albania,6,2,0,5,4,6,6
Albania,1,1,4,5,3,7,3
Albania,1,1,4,6,3,5,1
Albania,6,2,0,3,4,1,4
Albania,1,3,3,6,3,5,4
Albania,1,3,2,6,4,5,1
Albania,1,3,3,5,3,5,4
Albania,1,1,4,6,3,7,2
Albania,1,2,3,6,8,1,6
Albania,6,2,0,5,3,6,4
Albania,1,3,1,4,7,3,7
Albania,1,1,2,2,3,3,2
Albania,1,1,5,5,3,4,4
Albania,6,2,0,6,3,1,9
Albania,6,2,0,4,4,6,5
Albania,1,1,2,3,3,1,6
Albania,1,1,3,5,7,1,7
Albania,1,3,2,5,4,5,3
Albania,1,1,2,4,7,7,6
Albania,1,1,5,6,3,4,5
Albania,1,3,2,6,3,1,4
Albania,1,1,2,3,4,5,3
Albania,1,1,4,3,3,1,3
Albania,1,1,2,4,7,1,8
Albania,1,2,2,6,4,2,8
Albania,1,1,2,4,8,1,5
Albania,1,1,3,6,4,7,8
Albania,1,1,3,5,4,3,6
Albania,5,1,4,1,3,4,3
Albania,1,1,3,5,3,1,5
Albania,1,1,2,4,8,3,10
Albania,1,1,2,4,4,7,2
Albania,6,2,4,6,7,1,9
Albania,1,1,2,4,3,5,5
Albania,5,1,5,2,2,4,1
Albania,1,1,4,2,4,5,6
Albania,1,3,2,6,3,5,4
Albania,1,2,4,6,4,3,0
Albania,1,1,2,4,3,1,3
Albania,1,1,1,4,4,7,6
Albania,1,1,4,5,7,1,4
Albania,1,1,2,4,4,7,5
Albania,1,1,4,6,3,7,2
Albania,1,1,3,3,3,7,3
Albania,1,3,3,6,3,7,6
Albania,6,2,0,5,4,7,3
Albania,1,3,2,5,4,7,6
Albania,1,1,3,5,4,7,6
Albania,1,1,3,6,3,3,8
Albania,1,1,1,3,4,1,6
Albania,6,2,0,5,4,7,6
Albania,1,3,0,4,7,5,6
Albania,1,1,3,3,3,1,3
Albania,6,2,0,4,7,7,7
Albania,1,3,1,6,4,7,8
Albania,1,1,3,2,3,4,6
Albania,1,1,4,0,3,1,8
Albania,1,3,2,6,3,5,6
Albania,1,1,2,3,4,3,6
Albania,6,2,0,6,4,7,4
Albania,1,2,2,5,4,1,7
Albania,1,1,2,4,4,3,7
Albania,1,2,2,5,3,3,7
Albania,1,1,3,2,2,4,3
Albania,1,1,3,3,4,1,5
Albania,1,3,3,4,3,1,2
Albania,1,2,2,5,4,7,4
Albania,1,1,5,3,3,4,2
Albania,1,1,4,2,3,5,1
Albania,1,3,0,6,4,5,1
Albania,1,1,4,2,3,1,3
Albania,1,1,2,4,3,5,6
Albania,6,2,0,5,4,7,0
Albania,6,1,0,5,7,1,3
Albania,1,1,3,3,4,2,4
Albania,1,3,2,6,3,7,2
Albania,1,1,3,5,4,3,6
Albania,6,2,0,3,4,6,6
Albania,1,1,2,3,4,7,4
Albania,1,1,4,2,4,4,5
Albania,1,1,4,6,3,5,3
Albania,1,1,2,4,4,1,4
Albania,1,1,4,6,4,7,4
Albania,1,1,5,6,3,4,7
Albania,1,3,2,6,4,7,8
Albania,1,1,2,2,7,4,5
Albania,6,2,0,4,8,1,0
Albania,6,2,0,5,4,6,4
Albania,6,2,0,6,4,1,8
Albania,1,3,0,4,8,1,6
Albania,1,1,2,4,3,1,0
Albania,6,2,0,4,4,6,6
Albania,1,1,4,6,7,7,8
Albania,1,1,4,4,3,1,7
Albania,1,2,3,6,3,1,7
Albania,1,2,3,6,4,3,4
Albania,1,1,3,5,8,1,10
Albania,6,2,0,4,4,7,0
Albania,1,1,2,4,8,2,7
Albania,1,1,1,3,7,1,7
Albania,1,1,4,3,4,7,6
Albania,1,1,2,4,7,1,8
Albania,1,2,2,5,4,1,4
Albania,1,1,2,4,4,1,5
Albania,1,1,2,4,4,1,7
Albania,1,1,2,2,4,8,7
Albania,1,1,2,3,4,7,3
Albania,1,1,2,4,4,4,3
Albania,5,1,4,2,4,7,1
Albania,1,1,1,3,7,7,5
Albania,1,2,0,3,4,1,6
Albania,1,2,2,4,4,2,3
Albania,6,2,0,2,4,2,5
Albania,6,2,0,4,7,1,8
Albania,1,2,2,5,4,3,8
Albania,1,2,1,6,7,1,10
Albania,1,2,3,5,4,5,0
Albania,6,2,0,4,7,1,7
Albania,1,3,3,5,4,1,4
Albania,1,1,2,4,3,7,4
Albania,1,3,2,6,4,1,4
Albania,6,2,0,4,8,1,0
Albania,5,2,1,4,4,2,5
Albania,6,1,0,1,7,7,2
Albania,1,1,3,4,3,5,7
Albania,6,1,0,2,7,1,7
Albania,6,1,0,1,4,1,0
Albania,1,1,2,2,3,4,3
Albania,1,1,2,2,4,4,3
Albania,1,1,3,4,7,1,0
Albania,1,1,3,2,4,4,3
Albania,1,2,2,6,3,3,6
Albania,1,1,4,2,4,4,4
Albania,1,1,2,3,4,4,3
Albania,6,2,0,4,7,7,0
Albania,1,1,2,5,4,4,7
Albania,1,1,2,3,4,4,4
Albania,6,2,0,6,8,7,7
Albania,1,3,3,6,3,5,4
Albania,1,1,3,5,3,3,4
Albania,1,1,3,3,3,3,3
Albania,1,1,1,3,3,7,1
Albania,6,2,0,5,4,7,0
Albania,1,2,1,6,3,1,5
Albania,1,1,4,6,3,4,0
Albania,1,1,2,4,4,3,5
Albania,1,3,3,6,3,5,4
Albania,1,1,2,3,3,5,4
Albania,1,1,2,5,4,7,4
Albania,6,2,0,4,7,1,10
Albania,1,1,2,4,7,1,8
Albania,5,1,2,1,4,4,2
Albania,1,1,2,4,4,3,3
Albania,6,2,0,6,3,6,6
Albania,1,1,2,3,3,3,5
Albania,1,1,2,4,7,1,8
Albania,1,1,3,5,3,5,4
Albania,2,2,0,5,4,7,0
Albania,1,1,3,5,4,1,4
Albania,1,1,2,4,4,7,2
Albania,1,1,3,4,4,5,5
Albania,1,1,3,6,4,7,4
Albania,1,0,4,6,4,7,3
Albania,1,3,1,6,4,7,0
Albania,1,3,3,6,3,7,3
Albania,6,2,0,6,8,2,5
Albania,6,2,0,3,4,7,3
Albania,1,1,5,6,3,1,2
Albania,1,3,5,6,4,4,3
Albania,5,1,0,1,4,4,2
Albania,1,3,1,5,7,5,2
Albania,1,1,5,6,2,4,4
Albania,1,1,4,4,3,4,3
Albania,1,1,3,3,4,7,1
Albania,1,2,2,6,3,7,4
Albania,1,1,4,2,3,7,5
Albania,1,1,4,2,2,4,3
Albania,1,1,4,2,4,4,3
Albania,5,1,4,1,2,7,1
Albania,1,2,3,6,4,7,2
Albania,1,1,3,2,4,1,6
Albania,1,3,0,6,3,7,1
Albania,1,1,5,2,7,2,7
Albania,1,3,5,4,3,4,3
Albania,1,3,2,6,3,5,1
Albania,1,1,0,2,8,1,5
Albania,1,1,2,4,4,7,1
Albania,1,1,3,2,4,4,5
Albania,6,2,0,5,3,6,5
Albania,6,2,0,4,4,3,6
Albania,6,2,0,5,4,6,6
Albania,6,2,0,6,4,7,5
Albania,1,1,2,3,4,2,3
Albania,1,1,2,2,4,1,6
Albania,1,1,1,3,4,4,3
Albania,1,1,2,4,4,7,2
Albania,6,2,0,4,3,6,5
Albania,0,2,0,5,4,7,7
Albania,1,1,2,2,4,4,2
Albania,1,1,5,2,3,4,4
Albania,1,1,1,3,4,1,3
Albania,1,1,2,2,3,7,2
Albania,1,1,4,2,2,7,1
Albania,6,2,0,6,7,7,3
Albania,1,1,2,4,3,4,6
Albania,1,1,3,2,4,8,2
Albania,1,1,2,2,8,4,4
Albania,1,1,2,2,4,4,3
Albania,1,3,3,6,4,3,6
Albania,1,1,0,2,4,4,4
Albania,5,1,2,2,3,4,3
Albania,6,2,0,3,8,7,4
Albania,1,1,2,4,7,1,8
Albania,1,1,4,3,3,7,4
Albania,1,1,5,6,3,7,1
Albania,1,1,3,2,4,7,4
Albania,1,1,2,4,3,3,6
Albania,3,1,3,1,3,5,1
Albania,1,1,3,2,4,4,4
Albania,1,1,2,5,3,4,2
Albania,6,2,0,6,4,6,0
Albania,6,2,0,5,4,6,1
Albania,3,1,2,1,4,1,5
Albania,1,3,2,5,7,1,5
Albania,5,1,1,1,3,4,1
Albania,1,1,3,0,2,4,2
Albania,1,1,2,3,4,1,6
Albania,1,1,4,5,3,7,3
Albania,5,1,3,1,4,5,1
Albania,1,1,2,4,9,1,0
Albania,1,1,2,2,7,4,5
Albania,1,3,3,6,7,7,6
Albania,1,1,3,2,8,4,5
Albania,6,2,0,3,4,7,4
Albania,1,1,2,4,3,5,1
Albania,6,2,0,5,4,5,4
Albania,1,1,3,3,3,5,3
Albania,1,1,3,4,3,3,1
Albania,1,1,2,4,2,5,3
Albania,6,2,0,4,7,1,5
Albania,1,2,2,5,3,8,5
Albania,1,1,5,6,3,7,4
Albania,5,1,5,6,3,4,2
Albania,1,1,3,5,3,7,1
Albania,1,3,0,6,4,6,6
Albania,1,1,2,4,7,1,7
Albania,6,2,0,4,3,1,2
Albania,1,1,3,4,4,4,4
Albania,1,1,2,2,3,4,3
Albania,1,3,1,4,4,7,4
Albania,1,1,2,4,3,2,4
Albania,1,2,3,6,3,7,0
Albania,1,1,2,4,4,7,4
Albania,1,3,0,4,7,1,8
Albania,1,3,1,6,4,1,6
Albania,6,2,0,2,7,1,0
Albania,1,1,3,5,4,8,2
Albania,1,3,3,6,3,7,3
Albania,6,2,0,4,8,7,4
Albania,1,3,2,5,3,7,4
Albania,1,1,3,5,3,7,3
Albania,1,1,2,4,3,1,6
Albania,1,3,2,5,3,5,0
Albania,1,1,3,5,3,7,2
Albania,1,3,3,6,3,5,4
Albania,1,1,2,4,3,5,2
Albania,1,3,3,6,3,5,2
Albania,1,3,0,4,4,5,5
Albania,1,2,4,6,4,4,5
Albania,1,1,4,3,4,3,4
Albania,1,1,2,2,3,7,3
Albania,1,3,1,6,3,7,1
Albania,1,2,2,4,3,5,1
Albania,1,1,2,3,4,8,2
Albania,1,1,5,2,3,4,4
Albania,1,1,2,4,3,5,1
Albania,1,1,3,2,4,4,4
Albania,1,1,2,4,4,3,5
Albania,1,1,1,3,4,1,6
Albania,1,3,2,6,3,7,2
Albania,1,1,3,5,4,1,6
Albania,1,1,5,2,3,3,4
Albania,5,1,2,2,3,5,3
Albania,5,1,5,1,3,4,2
Albania,6,2,0,4,4,1,6
Albania,1,1,2,3,3,1,5
Albania,1,1,2,3,3,3,2
Albania,6,2,0,3,7,6,4
Albania,1,3,0,3,4,1,3
Albania,1,1,3,6,3,4,4
Albania,1,2,4,6,4,1,6
Albania,1,1,3,4,3,7,2
Albania,1,1,2,4,4,5,5
Albania,1,1,4,3,4,1,3
Albania,1,1,3,5,4,4,4
Albania,1,1,3,5,3,4,6
Albania,1,1,2,6,4,5,1
Albania,5,1,5,4,3,4,7
Albania,1,1,2,6,3,4,9
Albania,6,2,0,6,7,6,2
Albania,1,3,1,5,4,5,3
Albania,1,3,4,6,3,7,4
Albania,1,1,3,2,3,7,1
Albania,1,3,3,5,3,3,6
Albania,1,3,3,6,4,5,6
Albania,5,1,5,1,4,7,1
Albania,1,1,2,4,4,1,4
Albania,1,3,3,6,3,7,6
Albania,1,1,2,4,3,7,1
Albania,1,1,2,2,4,4,5
Albania,1,1,2,5,3,3,2
Albania,5,3,4,4,3,7,1
Albania,1,1,4,4,4,7,4
Albania,5,1,2,2,3,7,1
Albania,1,2,3,3,4,7,2
Albania,1,1,2,2,2,4,4
Albania,6,2,0,4,4,7,2
Albania,1,1,5,2,3,4,4
Albania,1,1,3,5,4,7,1
Albania,6,2,0,6,4,5,5
Albania,1,1,3,5,4,7,3
Albania,1,1,5,6,2,4,5
Albania,1,1,3,5,3,4,1
Albania,1,1,3,5,3,1,4
Albania,1,1,3,5,3,7,3
Albania,6,2,0,2,4,7,1
Albania,1,2,1,2,7,1,8
Albania,1,1,3,5,3,5,5
Albania,1,1,5,2,3,4,3
Albania,1,2,3,2,8,4,6
Albania,6,2,0,3,4,1,7
Albania,1,2,2,3,4,5,9
Albania,1,1,1,2,4,4,4
Albania,1,1,3,3,4,7,2
Albania,1,3,2,6,4,7,1
Albania,1,2,0,4,3,1,6
Albania,6,2,0,6,4,6,8
Albania,1,3,1,5,3,1,6
Albania,1,3,0,6,3,8,2
Albania,6,2,0,5,4,7,5
Albania,6,2,0,6,4,6,0
Albania,6,2,0,4,4,7,7
Albania,1,1,3,5,3,7,2
Albania,1,1,4,6,3,5,1
Albania,1,3,2,5,3,5,4
Albania,1,3,2,6,3,5,3
Albania,1,3,2,6,3,1,0
Albania,1,1,2,4,4,5,7
Albania,1,2,2,4,4,1,6
Albania,1,3,1,5,4,3,9
Albania,1,1,2,4,7,1,8
Albania,1,2,2,5,3,3,5
Albania,1,1,1,3,8,1,8
Albania,6,1,3,5,7,5,8
Albania,1,1,4,2,4,3,1
Albania,1,1,3,2,4,4,3
Albania,1,1,2,4,4,7,3
Albania,6,1,0,4,4,7,3
Andorra,1,1,2,2,4,1,5
Andorra,2,1,0,4,8,1,9
Andorra,4,1,0,2,8,1,5
Andorra,2,1,1,2,3,1,4
Andorra,2,1,0,2,3,1,4
Andorra,1,1,3,4,2,1,5
Andorra,1,1,1,2,2,1,2
Andorra,5,1,2,1,5,3,0
Andorra,6,1,0,1,2,1,4
Andorra,2,1,1,3,6,1,6
Andorra,1,1,1,2,4,7,4
Andorra,1,1,2,4,8,7,10
Andorra,2,1,1,3,2,1,5
Andorra,1,2,2,4,7,1,5
Andorra,4,1,3,3,2,1,3
Andorra,6,2,0,3,2,1,2
Andorra,6,2,0,4,2,1,2
Andorra,1,1,2,2,4,1,5
Andorra,4,1,1,2,8,1,7
Andorra,1,1,1,2,2,1,1
Andorra,1,1,2,4,7,1,8
Andorra,6,1,2,3,4,1,5
Andorra,2,1,2,4,3,1,5
Andorra,6,2,0,3,4,6,0
Andorra,6,2,0,3,5,6,6
Andorra,4,1,1,2,4,1,5
Andorra,1,1,2,2,2,5,6
Andorra,1,1,2,2,7,5,6
Andorra,1,1,1,3,3,1,5
Andorra,1,1,1,3,6,1,4
Andorra,1,1,2,2,3,1,6
Andorra,1,1,2,2,3,4,4
Andorra,2,1,2,2,3,4,4
Andorra,2,1,2,3,6,2,4
Andorra,4,1,1,2,6,1,5
Andorra,2,1,0,2,2,2,3
Andorra,2,1,1,3,8,3,6
Andorra,3,1,3,1,4,4,5
Andorra,2,1,0,2,7,1,6
Andorra,1,1,1,3,4,2,5
Andorra,4,1,3,2,3,2,2
Andorra,3,1,1,1,4,7,3
Andorra,3,1,1,1,7,1,6
Andorra,6,0,0,1,8,1,5
Andorra,1,1,1,3,8,2,7
Andorra,6,1,1,2,7,1,5
Andorra,2,2,0,3,8,1,6
Andorra,2,1,0,2,7,1,8
Andorra,2,1,2,4,4,0,4
Andorra,1,1,5,3,2,4,6
Andorra,4,1,2,2,6,2,4
Andorra,6,1,0,2,5,1,5
Andorra,2,1,0,2,8,1,6
Andorra,6,1,0,1,5,1,6
Andorra,6,2,0,3,6,1,8
Andorra,3,1,1,1,7,1,3
Andorra,5,1,1,1,6,4,5
Andorra,4,1,2,2,2,1,4
Andorra,6,1,0,1,5,1,5
Andorra,6,2,0,2,4,1,5
Andorra,1,1,1,3,3,3,5
Andorra,6,2,0,3,7,1,7
Andorra,6,2,0,3,3,1,6
Andorra,1,1,1,3,4,1,4
Andorra,1,1,1,3,8,3,8
Andorra,1,1,1,3,3,2,7
Andorra,6,2,0,3,4,3,7
Andorra,1,1,1,3,7,3,7
Andorra,6,2,0,4,8,6,5
Andorra,1,1,0,2,7,1,5
Andorra,6,2,0,3,8,3,8
Andorra,2,1,3,2,4,1,3
Andorra,6,1,0,1,8,2,5
Andorra,1,1,3,4,4,4,6
Andorra,5,1,2,3,5,2,3
Andorra,1,1,5,2,2,4,4
Andorra,6,2,0,3,5,6,5
Andorra,2,1,1,3,4,1,7
Andorra,1,1,1,2,2,4,3
Andorra,1,1,1,3,3,1,5
Andorra,1,1,2,3,3,2,3
Andorra,1,1,1,2,3,1,4
Andorra,2,1,0,2,4,1,5
Andorra,1,1,2,2,2,5,3
Andorra,1,1,1,2,3,1,4
Andorra,1,1,1,2,2,2,5
Andorra,1,2,1,4,7,1,7
Andorra,1,1,2,2,2,4,2
Andorra,1,1,3,4,3,4,4
Andorra,1,1,2,2,2,7,3
Andorra,4,1,1,2,7,1,6
Andorra,1,1,2,4,4,1,4
Andorra,1,1,4,2,4,4,2
Andorra,1,1,1,3,5,1,6
Andorra,2,1,0,2,3,1,5
Andorra,1,1,5,2,2,1,1
Andorra,6,1,0,1,4,1,4
Andorra,1,1,1,3,3,1,2
Andorra,2,1,0,2,5,1,5
Andorra,5,1,2,3,5,1,2
Andorra,1,1,2,4,5,3,3
Andorra,1,1,2,4,8,1,6
Andorra,6,2,0,4,2,1,6
